MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9168947331580825,0.8380586595444475
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6864745248647861,0.9849683708129663
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7008757878831176,0.5695684975709526
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.24000672931450187,0.26561737080850933
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.6129271370620477,-0.7627506080711011
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.0513065213291681,1.1774707510958466
0.13689293387683055,-0.25143861983462945,-3.204613626802014,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.864090102090866,0.8633879201079904
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0560783003532543,-1.4415747911738994
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.324901876695429,-1.355455305257872
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.7659618084194036,-0.7296783139197804,0.5645026454582498
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.056939650314523166,-0.6720732618464547,0.7114123567267615
0.13689293387683055,-0.08693865463135564,0.20254713755966844,-0.08523037927788113,0.12338144507637518,0.2591362287955288,-0.945697259194742,0.9596391102494305
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5808366207483336,-0.14978250243349708
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,-6.02639580026788,1.0512778793471418,-1.482101608075558
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1520867204754583,-1.238940706665599
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1664879834937898,-1.365587009483285
0.13689293387683055,-0.6626885328428139,-0.8250316622425792,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7680816819686621,0.6100953144726186
0.13689293387683055,-0.08693865463135564,-0.24125774571711497,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8688905230969788,0.7924659905300859
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.5948977581344956
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.483315769897068,-0.8843310587760769
0.13689293387683055,1.3935610321981085,0.20254713755966844,-6.324345271880992,-1.74447085227397,0.2591362287955288,-1.3681343077324497,1.238260976448338
0.13689293387683055,-0.08693865463135564,-6.2641969198109875,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7680816819686621,0.6303587229234442
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.950469038218825,-1.4061138263849435
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8352589340721802,-1.2085455939893532
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.5265195589520624,-0.8741993545506641
0.13689293387683055,0.15981129317355505,0.20254713755966844,-6.324345271880992,0.12338144507637518,0.2591362287955288,0.8208576710538488,-1.2490724108910118
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9552694592249377,-0.8691335024379541
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,0.8785854764461133
-3.784559662534607,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8736909441030881,1.3091829060262425
0.13689293387683055,-0.9094384806477246,0.20254713755966844,-4.832811921959313,0.12338144507637518,0.2591362287955288,0.8496601970905117,-1.127491960186036
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9120943121519697,0.8025976947554988
0.13689293387683055,0.7355611713850133,-5.759427619071028,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7680816819686621,0.6962148003886386
-5.826390630644779,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3873359917568906,2.053863166594235
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8592896810847567,0.8025976947554988
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7680816819686621,0.6050294623599085
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9408681962066062,-1.223743150327476
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,-9.725294304589081,0.2591362287955288,1.4113094548054144,-0.26629710102577014
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.585637041754443,-0.08899227708101273
0.13689293387683055,1.88706092780793,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4113094548054144,-0.9805822489175171
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.003273669286038,-0.7222237911694424
-6.080574338386588,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3729347287385592,1.2281292722229253
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6576719988281232,0.5087782722184683
0.13689293387683055,0.9823111191899241,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7872833659931029,0.6354245750361542
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5472623156875878,-0.06366301651747698
0.13689293387683055,0.5710612061817395,0.20254713755966844,-2.0167839232635134,0.12338144507637518,0.2591362287955288,0.8064564080355173,-1.2085455939893532
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7536804189503306,0.66075383559969
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7872833659931029,0.7215440609521816
0.13689293387683055,1.804810945206293,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,0.7114123567267615
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,0.5898319060217856
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8256867340419844,0.6354245750361542
0.13689293387683055,1.1468110843931978,-4.884780499002036,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7296783139197804,0.6354245750361542
0.13689293387683055,1.2290610669948347,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,0.6658196877124001
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6576719988281232,0.5898319060217856
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6960753668770082,0.5391733848947141
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.281698087640438,-1.5479576855407524
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.4704555795898212,-0.31695562215284884
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4449124018481865,-0.8083432770854697
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.459313664866518,-0.879265206663374
0.13689293387683055,-1.8141882892657304,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6960753668770082,1.0710878567289936
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7776825239808808,0.6354245750361542
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6576719988281232,0.7722025820792531
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7248778929136677,0.7012806525013486
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8208863130358751,0.7722025820792531
0.061641178295367936,0.7355611713850133,0.18230486953940897,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9936728272738193,-0.7424871996202681
0.13689293387683055,1.804810945206293,0.20254713755966844,-0.953273650110788,0.12338144507637518,0.2591362287955288,1.4257107178237458,-0.9501871362412785
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.003273669286038,-1.1730846292004047
0.13689293387683055,-1.8141882892657304,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.438254347727145,1.041677037334923,-1.2034797418766503
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.8786355022377155,-0.6672728408403453,0.7164782088394716
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7200774719075583,0.5746343496836627
0.13689293387683055,1.6403109800030191,0.20254713755966844,0.24921058808592425,0.12338144507637518,-2.7915499500436387,-0.6816741038586768,0.7215440609521816
0.13689293387683055,0.24206127577519196,-5.007234634213012,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,0.6506221313742772
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,1.0964171172925292
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.01287451129826,-1.1781504813131074
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.662472419834236,0.5037124201057583
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,0.7367416172903044
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1424858784632397,-1.2642699672291347
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6912749458708954,0.7722025820792531
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7680816819686621,0.6354245750361542
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7296783139197804,0.5948977581344956
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.41282188553447247,-1.0920309953970802
0.13689293387683055,-1.6496883240624567,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8688905230969788,0.903914737009649
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3489039817259825,-1.588484502442411
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.430511138829855,-0.9552529883539813
0.13689293387683055,1.88706092780793,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6672728408403453,0.6202270186980313
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5760361997422243,-0.10925568553183844
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0512778793471418,-1.4618381996247252
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6864745248647861,1.136943934194188
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.835164277146265,-1.1761174674880384,1.5067511384218328
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.7567873368888374,-0.9072938911458603,1.1825366032085567
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.003273669286038,-0.7424871996202681
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9600985222130735,1.0406927440527478
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8304871550480938,0.8532562158825703
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.041677037334923,-1.4466406432866021
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0560783003532543,-1.3199943404689163
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7008757878831176,0.529041680669294
0.13689293387683055,2.1338108756128404,-0.5503057494611625,0.24921058808592425,0.12338144507637518,-2.8978632588736097,1.0560783003532543,-1.3301260446943364
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.5667781138801371,1.1472862994693491,-1.2744016714545476
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7296783139197804,1.1166805257433623
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,0.9849683708129663
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4449124018481865,-0.8893969108887869
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7440795769381086,0.8025976947554988
0.13689293387683055,1.5580609974013824,0.20254713755966844,-2.683035189803203,0.12338144507637518,0.2591362287955288,1.1520867204754583,-1.4972991644136808
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0176749323043695,-0.6918286784931966
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9312959961764106,0.9495074060240105
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.334502718707651,-0.9856481010302272
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6384703148036824,0.65568798348698
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9072938911458603,0.7975318426427888
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0512778793471418,-0.9451212841285684
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7200774719075583,1.2179975679975052
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8784913651091975,1.2028000116593824
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6576719988281232,0.5594367933455399
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8448597760843989,-1.1882821855385275
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.796884208005325,0.7722025820792531
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.7266099130648844
0.13689293387683055,-0.16918863723299254,-2.047926366614394,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8016846290114343,0.6100953144726186
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7728821029747714,0.7367416172903044
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7776825239808808,0.6759513919378128
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.796884208005325,0.6759513919378128
0.13689293387683055,-0.6626885328428139,0.20254713755966844,-1.1143441905062699,0.12338144507637518,0.2591362287955288,0.9408681962066062,-1.218677298214766
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.373620997021818,1.406509033799305,-0.9704505446921042
0.13689293387683055,-0.6626885328428139,0.20254713755966844,-2.0499383102520117,0.12338144507637518,0.2591362287955288,-0.2928400023637413,1.2534585327864611
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4641140858726274,-0.9299237277904456
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.796884208005325,0.6404904271488571
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8112568290416267,-1.1629529249749846
0.13689293387683055,1.3113110495964717,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3489326237080088,1.258524384899171
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7200774719075583,1.2179975679975052
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7632812609625527,0.554370941232837
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.003273669286038,-0.7374213475075653
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.1042413928765398,-0.6672728408403453,0.529041680669294
0.13689293387683055,1.722560962604656,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.4916574705062057,1.0944816684021361,-1.3757187137086977
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8592896810847567,0.7063465046140587
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.2000909305365621,-0.8438042418744183
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9168660911760527,-0.7424871996202681
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.176088825506012,-1.1629529249749846
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.18240167724117948,0.2605515186957993
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.459313664866518,-0.9197920235650328
0.13689293387683055,-0.4981885676395401,0.20254713755966844,-0.425849600056207,0.12338144507637518,0.2591362287955288,-1.2481237825796923,1.2179975679975052
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5760361997422243,-0.10925568553183844
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8640614601088397,-1.1730846292004047
0.13689293387683055,1.722560962604656,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8064564080355173,-1.1933480376512302
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9984732482799287,-1.482101608075558
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9936728272738193,-1.2744016714545476
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9936728272738193,-0.7323554953948552
0.13689293387683055,0.9823111191899241,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.811285471023653,0.5948977581344956
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.5898319060217856
0.13689293387683055,1.2290610669948347,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3489326237080088,1.2433268285610481
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8352875760542066,0.8025976947554988
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.4257393598057722,1.263590237011874
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.5847660539090755
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7248778929136677,0.6151611665853214
0.13689293387683055,1.4758110147997454,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7632812609625527,0.6962148003886386
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9072938911458603,0.7975318426427888
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,0.782334286304666
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,-1.150154212207951,0.2591362287955288,-1.4449410438302128,1.2838536454627067
-5.637425111073569,1.3935610321981085,-2.9466542597950554,0.24921058808592425,0.12338144507637518,-5.794690052328927,1.459313664866518,-0.9349895799031556
0.13689293387683055,1.3113110495964717,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.398420622516141,0.26561737080850933
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6144682097731323,0.5746343496836627
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.01017827553999062,0.2591362287955288,-0.8832917861153102,0.8481903637698675
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7392791559319991,0.5391733848947141
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.75848083995644,0.5948977581344956
0.13689293387683055,-0.8271884980460877,-6.283216623259987,0.24921058808592425,0.12338144507637518,-0.7039819417166109,-0.8592896810847567,0.6911489482759358
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.4227069193296126,1.0512778793471418,-1.4618381996247252
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.041677037334923,-1.477035755962848
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8304871550480938,0.8532562158825703
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.08642189910099847,0.22002470179414066
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1328850364510177,-1.223743150327476
0.13689293387683055,-0.8271884980460877,-2.224118446631633,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9264955751703011,0.8177952510936217
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6336698937975731,0.549305089120127
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8928926281275289,0.7468733215157173
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,1.157207342645021
0.13689293387683055,-1.402938376257546,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5232602106570376,1.1014829694052393
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.796884208005325,0.6404904271488571
0.13689293387683055,1.804810945206293,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,1.1470756384196008
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8352589340721802,-1.1325578122987459
0.13689293387683055,1.4758110147997454,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7248778929136677,0.7266099130648844
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0464774583410323,-1.3250601925816263
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.811285471023653,0.893783032784229
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.3761940770335874,-1.4213113827230663
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.6911489482759358
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.2336938775793345,-1.3605211573705749
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.7215440609521816
0.13689293387683055,0.9000611365882871,-1.4833050007013122,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.75848083995644,0.6911489482759358
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.8961519764225572,-0.9096603193396127
0.13689293387683055,0.5710612061817395,0.20254713755966844,-0.5517615843169905,0.12338144507637518,0.2591362287955288,-0.3216425284004042,1.248392680673751
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0608787213593638,-1.365587009483285
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.041677037334923,-1.477035755962848
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0224753533104822,-0.6664994179296608
0.13689293387683055,1.4758110147997454,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4641140858726274,-0.9603188404666914
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8448884180664252,0.7012806525013486
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8736909441030881,0.8836513285588161
